Id,SalePrice
1793,139703.0583950792
1794,152927.6217960391
1795,127335.11390268382
1796,143331.12299230386
1797,120781.85319030794
1798,117776.8829099912
1799,106355.02729629105
1800,126489.52497722261
1801,125743.37641592149
1802,144198.58501264732
1803,151395.88423472084
1804,139384.39703152847
1805,135721.05816894892
1806,128112.18314996433
1807,130596.06265243757
1808,124249.51042931214
1809,105449.24570916878
1810,120859.12852890654
1811,69337.58055947197
1812,77488.16137540281
1813,114107.17488469525
1814,83717.60960096335
1815,54633.79013532215
1816,92384.1624134897
1817,98987.85838849486
1818,136465.09952087025
1819,133053.92672498498
1820,86710.11988346222
1821,105255.21692666809
1822,155458.05234292545
1823,64921.92514106394
1824,121842.93333075175
1825,145898.3383309729
1826,105722.32220700453
1827,106034.12227210717
1828,120956.7158192227
1829,127604.35068338383
1830,132918.22541133108
1831,138330.1239300247
1832,100380.09217669102
1833,136427.39259172056
1834,134221.09616091428
1835,124168.56605718053
1836,115393.14986208547
1837,82825.75400505654
1838,125749.42120142245
1839,101798.99549008232
1840,135600.0204572299
1841,134660.24418911597
1842,95854.2301525045
1843,131577.99478449405
1844,156078.04438091294
1845,144011.16067796122
1846,151003.10051029862
1847,157888.70781712123
1848,57666.33030612163
1849,115581.67771080208
1850,114111.10322828553
1851,149386.14369808053
1852,127546.72962852291
1853,136561.76152780798
1854,171011.25231870648
1855,163604.2908948043
1856,225725.56535797572
1857,163135.01046269241
1858,139562.6580155521
1859,129183.60930154767
1860,159774.3004910725
1861,128730.0166084779
1862,325133.22520259826
1863,325133.22520259826
1864,325133.22520259826
1865,348215.12773516506
1866,345917.2486506471
1867,234084.49426843913
1868,283072.3746352567
1869,207909.2787164083
1870,227443.52476774072
1871,272049.4390712484
1872,184508.74891882442
1873,214828.06402705843
1874,128533.2340981952
1875,192887.80220728446
1876,191802.7971963513
1877,208552.6636538367
1878,199293.09060518764
1879,120817.28649660607
1880,127291.61441322768
1881,231085.9179825589
1882,240600.36657898163
1883,189358.76157871293
1884,199625.42087760128
1885,243453.7964942042
1886,286264.4593282833
1887,205272.82648984253
1888,258150.85555425202
1889,169325.6666170496
1890,116066.22665579175
1891,134982.4216134987
1892,101300.01678803722
1893,121034.5941702638
1894,123023.4330149907
1895,139665.8193784314
1896,138223.99661604202
1897,131118.88271345026
1898,131130.9381410234
1899,160996.01071820338
1900,148227.70911967478
1901,155075.32064131313
1902,137115.69576937848
1903,235780.92023840518
1904,123558.65001056912
1905,165816.00278615474
1906,131995.59825076425
1907,175869.88650641547
1908,119170.92730505219
1909,142062.14736576105
1910,132431.1519249803
1911,187421.55077807646
1912,276138.9452853706
1913,141509.5007120626
1914,75147.88131645898
1915,269026.75235166826
1916,61342.47969170583
1917,240706.7798227285
1918,140526.35777013257
1919,173355.91289241152
1920,143225.5361627459
1921,372646.5898336159
1922,310974.7295868659
1923,207278.28127586874
1924,240476.58669790888
1925,216824.93641180955
1926,368299.5458957375
1927,127700.79761983379
1928,164571.7076268964
1929,120533.49777144824
1930,141952.5290743864
1931,136547.14644406413
1932,132848.5250075465
1933,175441.89640383312
1934,179958.9059368309
1935,163524.9384855456
1936,199895.6858946492
1937,177679.29703273906
1938,162713.29712241408
1939,238928.62540647687
1940,192872.67565259093
1941,174225.28736882695
1942,171852.2208625636
1943,219742.96403009509
1944,346376.94861608266
1945,351330.7830684255
1946,159613.75982964624
1947,300662.83894129423
1948,164786.5663451038
1949,230648.0522686907
1950,178216.86422416035
1951,237167.90411505723
1952,208257.31289831427
1953,163118.0326527428
1954,188739.38102636568
1955,129580.82220232302
1956,301577.6779077432
1957,154182.8236459454
1958,300760.0164706397
1959,152004.99104128897
1960,106390.76840065383
1961,119918.2108774107
1962,108093.46338942382
1963,113779.49647278812
1964,109795.35030332513
1965,156187.02164760276
1966,152574.76086847816
1967,281784.2589693413
1968,412451.81410905893
1969,378988.27822035213
1970,423637.3211008959
1971,458544.9692939344
1972,367594.2789706892
1973,263930.9773084475
1974,337137.5682377734
1975,459511.13130478776
1976,274150.3531009116
1977,331240.22611776734
1978,340175.1715495679
1979,323221.4496756908
1980,214183.56049219196
1981,346661.8866212712
1982,233150.98256720474
1983,223978.26699965613
1984,186507.30062131197
1985,241374.8954512175
1986,209281.33524090284
1987,210930.13384087075
1988,189341.23237046448
1989,200592.621980639
1990,215759.02457864297
1991,237346.15876870317
1992,218098.70276360188
1993,190690.98563480398
1994,230301.65331496036
1995,184700.94881754307
1996,271279.5099280928
1997,316285.4052668021
1998,299929.9065383293
1999,297856.14277506864
2000,305233.1425051963
2001,276693.1258468954
2002,238276.82711601272
2003,233606.1215886152
2004,277044.84781377355
2005,232331.31166025947
2006,212427.31279837078
2007,236287.76244250714
2008,198904.2729608169
2009,185835.85825606206
2010,196474.1479616781
2011,132454.7635960944
2012,176578.3437392232
2013,183012.97512366326
2014,192185.540091332
2015,202839.2329380784
2016,186061.2681538885
2017,197425.14084405883
2018,121312.60162483231
2019,136163.50897428492
2020,103329.72550447339
2021,115139.3421151297
2022,167123.58190662978
2023,150012.95919337112
2024,277546.05043904716
2025,375528.414096192
2026,181539.00681560417
2027,159701.2780673352
2028,163912.06908218356
2029,157058.193399535
2030,264929.4830101039
2031,245132.62972950508
2032,264019.2225073625
2033,261120.2299342492
2034,184006.3998557918
2035,199810.22705964747
2036,201743.3646413061
2037,204695.85382589753
2038,292627.7385806329
2039,219955.6360910214
2040,329391.24789743935
2041,265230.1889951138
2042,196657.55821390645
2043,167050.16025131583
2044,172376.63400259276
2045,200944.03880960378
2046,147908.6730849515
2047,141883.3071742063
2048,136350.35070343298
2049,152641.1151124094
2050,173458.19831825906
2051,107013.58316927873
2052,124194.09891925195
2053,145812.44157256273
2054,95899.03108583296
2055,135160.0580580312
2056,149029.62657267696
2057,123208.46921632403
2058,209920.40185421598
2059,134366.48880630202
2060,153189.86430837805
2061,174862.90530259116
2062,122185.35465140101
2063,114269.36972189375
2064,131391.02039013564
2065,107071.31272413705
2066,169662.7035201344
2067,139583.50511937359
2068,149048.95642428054
2069,74593.89980592282
2070,109301.04159839153
2071,101080.23237008568
2072,151718.81619748147
2073,141938.77494900904
2074,196615.29659044734
2075,145769.04515168056
2076,115156.67902561279
2077,133025.62224605368
2078,117619.98755288437
2079,144837.70411259346
2080,115061.75694868174
2081,132495.5361976882
2082,106112.16749532119
2083,145038.01610667072
2084,106222.60762858231
2085,121205.90898525332
2086,110889.76024529005
2087,123682.75270783888
2088,104534.49121758537
2089,87861.38634417152
2090,126816.87893424748
2091,98849.90374794487
2092,123443.42575876755
2093,100463.63538825628
2094,115321.23336714982
2095,150897.1583128037
2096,84975.41969376734
2097,89392.30040112582
2098,131162.37510742364
2099,60858.175069110956
2100,81001.38599651156
2101,106042.40661288562
2102,128391.30945881341
2103,107725.80182787582
2104,135233.41056594747
2105,103560.75354950027
2106,58057.76717432208
2107,188087.43114377133
2108,96242.90734436328
2109,101592.13487318589
2110,128343.8018130639
2111,151887.11809434174
2112,134083.1780384523
2113,125534.40778026414
2114,125185.24008242831
2115,154307.08618579476
2116,120284.87147615098
2117,135633.20708974957
2118,133751.16582411109
2119,110172.95998953578
2120,119405.95906038581
2121,88340.09131114763
2122,102223.66224571169
2123,91615.08678236383
2124,159787.6080230248
2125,123433.6399349564
2126,177104.802606267
2127,164971.6658384763
2128,120182.41880302096
2129,102212.5586230639
2130,120511.41612737495
2131,140238.29641043706
2132,117135.8708680365
2133,124757.1754565498
2134,123621.49049337722
2135,94099.49844638005
2136,67410.53839653177
2137,111504.00044941285
2138,131808.91932131027
2139,146504.29899965445
2140,143539.31227878062
2141,166034.20888754027
2142,124000.69579335059
2143,135076.70775325375
2144,128838.17071474942
2145,141880.84020685774
2146,157510.48391684488
2147,156625.60124632766
2148,131657.77552924186
2149,139262.7949970833
2150,220802.0402144054
2151,139797.65542321673
2152,152489.48151008494
2153,139260.3090908972
2154,95413.9277894532
2155,139702.2157604131
2156,235743.76202688448
2157,231008.04450879298
2158,239953.57158387796
2159,229408.2435765521
2160,193521.19500916082
2161,246424.7644113077
2162,389396.58661502507
2163,348591.44805396395
2164,264610.22643528105
2165,196449.20028669154
2166,139855.48043267083
2167,228804.44386973645
2168,189724.55481500036
2169,200724.0271840644
2170,213155.0364057432
2171,144801.5830392254
2172,134103.7218797677
2173,151553.57346351072
2174,218466.64443074176
2175,276937.98458043486
2176,306607.85295906244
2177,227638.91277644434
2178,219989.23606575458
2179,138191.31225233577
2180,209211.68065997568
2181,186297.2340429218
2182,207721.92578907486
2183,188158.3307663002
2184,123054.06846300061
2185,143848.78363394435
2186,148689.44531883168
2187,154163.6515801588
2188,154820.34486633056
2189,271817.28713551414
2190,77132.63588070415
2191,73776.67795924119
2192,80661.4265063549
2193,115424.81445719015
2194,105105.40511203886
2195,111748.99884756756
2196,110092.65722141534
2197,121432.1179369145
2198,158130.10924407057
2199,198468.15831023868
2200,128917.3564983458
2201,154144.21085288565
2202,183843.26064468783
2203,148146.52441382533
2204,176104.11458124232
2205,117495.49625322792
2206,123417.01893017758
2207,205366.106130859
2208,244517.8487439829
2209,182493.7951374116
2210,126226.21278181345
2211,112556.12555271752
2212,115116.69704989897
2213,97202.22103831815
2214,125913.1393607215
2215,103383.44821681309
2216,132053.06343422842
2217,57452.12793769829
2218,91017.87769797728
2219,86505.89004927235
2220,85409.43612195953
2221,269406.68704663136
2222,245283.19085026722
2223,254645.2538129857
2224,220417.23564049305
2225,143697.9210227813
2226,163387.6865379951
2227,206866.19708715045
2228,276189.97691734263
2229,251271.04523075934
2230,146746.8818258096
2231,213031.1285010504
2232,180741.00300331283
2233,183171.46277991106
2234,244973.97108964252
2235,209487.77717326352
2236,252542.9511156737
2237,306820.14114839584
2238,220655.67898967856
2239,113468.79439333206
2240,152811.698756328
2241,132886.24408933695
2242,124347.01869046788
2243,120855.43490295712
2244,107881.18969463678
2245,109636.79159631755
2246,134960.8796025568
2247,117710.2408379489
2248,123916.69967653451
2249,128916.76787390978
2250,125882.62222522132
2251,126340.26641291796
2252,168735.5379179798
2253,165342.6488616182
2254,180052.01254897047
2255,189446.0818311869
2256,180099.5044761622
2257,207676.88764223317
2258,170989.36706479327
2259,178490.49078621986
2260,146117.54141756782
2261,200472.16803092405
2262,215725.61616508497
2263,341139.89096180134
2264,369900.1942383023
2265,164704.65945788226
2266,306315.07399097644
2267,322847.63732003514
2268,407246.84626140253
2269,155461.63944004776
2270,196560.750596708
2271,206592.22552545744
2272,212056.32494955286
2273,162212.71101726248
2274,183930.46715863055
2275,157573.67712451602
2276,208246.67410617156
2277,174759.46182456025
2278,142537.33978701633
2279,134180.26428862984
2280,100121.51658350599
2281,175453.34357216538
2282,184820.77031416463
2283,111824.53230850931
2284,128758.50213366316
2285,148494.97466085796
2286,114587.62008446704
2287,370197.4188694079
2288,275428.9885452784
2289,350049.28797318554
2290,433653.4503194429
2291,338108.6040008077
2292,429480.1105439385
2293,447082.08818909666
2294,388295.5906836527
2295,435475.67065888544
2296,266943.078348922
2297,357209.22106994875
2298,344960.4326874865
2299,340102.0093947178
2300,319893.42695106566
2301,320652.28371491504
2302,246569.26550778418
2303,240948.6079050069
2304,244544.62495185251
2305,203445.72859161126
2306,196587.3549398088
2307,205044.06715142645
2308,238171.180510826
2309,293156.36546075594
2310,232994.51312026803
2311,221829.4102749038
2312,184034.52357066504
2313,181946.6006485591
2314,179222.95428124553
2315,195747.42427766233
2316,197952.70712460656
2317,183965.67041922826
2318,183240.52111237228
2319,193112.26693152214
2320,186353.84510732893
2321,269011.44996426755
2322,199329.0833085202
2323,203460.92031982073
2324,205997.62763780067
2325,220028.78470060325
2326,193480.6913781503
2327,203758.95187753104
2328,227530.35421656858
2329,189670.45424483274
2330,188324.24270028452
2331,337899.0387323623
2332,426957.8045123997
2333,339210.77022902266
2334,251849.89820097687
2335,280052.4514619521
2336,331265.25611312146
2337,187908.0787910541
2338,261546.62342243854
2339,220248.5738428343
2340,366785.43007184536
2341,220459.80056764916
2342,220831.44766193075
2343,218620.05638096356
2344,219449.43635031363
2345,215577.18132889702
2346,207184.28116124927
2347,188596.6967283139
2348,232743.85985829544
2349,166819.99093500682
2350,309049.05125865794
2351,232156.57317357458
2352,234516.41291810386
2353,224951.44928502358
2354,133370.58058121425
2355,140960.0024388809
2356,149397.33015730864
2357,194095.98138653158
2358,192882.01957287628
2359,147565.95436768298
2360,115790.29079475868
2361,132404.36520736554
2362,238247.27069804326
2363,137896.39495364006
2364,173917.33568857983
2365,226263.6026572058
2366,201372.60743699977
2367,217123.06482882475
2368,218897.18571981663
2369,216764.65028522193
2370,161305.05419229536
2371,162679.85807650222
2372,178846.8183403769
2373,262256.20821031765
2374,290617.6050491131
2375,232466.91297689322
2376,261388.73468594512
2377,309457.3236486878
2378,149308.7684121986
2379,194267.92188336962
2380,155064.734140967
2381,158540.0085785892
2382,197473.5324262167
2383,196463.5613487604
2384,232178.19570368997
2385,160278.81787263582
2386,130935.3059539722
2387,129718.60511451947
2388,105126.27206782698
2389,138163.8448312232
2390,139070.9004045762
2391,139821.27995603316
2392,108305.6160336093
2393,170156.14386877365
2394,157236.4254980148
2395,199687.5345052528
2396,144011.67221678203
2397,188323.27272177133
2398,128570.20526769295
2399,61417.15452163379
2400,66693.07859493785
2401,114501.98645796103
2402,124921.79696191047
2403,151231.2260698781
2404,150708.51290671492
2405,154696.48583169084
2406,137188.60308555124
2407,128096.17004416636
2408,128512.03012850249
2409,125586.21810765867
2410,178230.35252886725
2411,112714.7872803193
2412,148597.79839811844
2413,119657.20501414961
2414,144766.46924003065
2415,139362.79719983926
2416,119771.40238521883
2417,124410.18394415556
2418,123243.6706836093
2419,117796.36164932138
2420,124278.24199719843
2421,131948.85322555332
2422,114216.50763522748
2423,111997.55279117386
2424,155363.19120237045
2425,213073.51509437314
2426,141236.49331032488
2427,121327.21787472391
2428,179187.2507105984
2429,115214.0475541603
2430,130834.71215894191
2431,129752.40670365216
2432,140583.02317828126
2433,127475.59429797455
2434,129076.41714112693
2435,137570.7640348599
2436,106496.21558471084
2437,110531.51766299548
2438,124257.97056429893
2439,109457.00203967663
2440,118887.65848095811
2441,85447.88909240709
2442,104067.39204790688
2443,121209.57585838698
2444,135785.31598345278
2445,79761.4516634308
2446,116192.96206472797
2447,164585.54072095113
2448,128321.0660878034
2449,109807.21766156613
2450,142525.55278871825
2451,122512.44370015961
2452,187780.28119219284
2453,89597.69988531829
2454,112785.22338871319
2455,116979.1808227034
2456,107862.49300657453
2457,125280.39062534797
2458,126941.35562591266
2459,98715.77345168182
2460,134886.5657919779
2461,108785.42232555045
2462,126949.78195254225
2463,115022.26587919629
2464,159332.49579422586
2465,149188.19994282725
2466,121724.84487836932
2467,136911.51756186615
2468,95520.67745280567
2469,89648.45267890338
2470,179860.84578808237
2471,184466.11433769218
2472,152380.93532594698
2473,103221.61167309378
2474,91446.11128136197
2475,216215.20130220443
2476,112690.36277088296
2477,121944.23433355591
2478,150624.08683496306
2479,105899.24197014756
2480,151707.37426448148
2481,121731.24453709215
2482,135453.69465459
2483,116426.02279976438
2484,122407.05442614101
2485,122291.70080623956
2486,141419.97032468813
2487,220945.09116014448
2488,172984.410766176
2489,163106.12020414943
2490,137636.60665384747
2491,78807.7202941547
2492,175038.6222583889
2493,160143.79765824875
2494,149846.04866465656
2495,89178.27677681808
2496,235991.69151359596
2497,158592.7556169401
2498,113931.47918834857
2499,86592.00292466806
2500,126380.92709992002
2501,121453.15036258484
2502,133319.96614371825
2503,95318.68266192383
2504,181920.48769850613
2505,222834.98359027598
2506,253824.84665058588
2507,277130.37787937047
2508,259484.8952564437
2509,218468.95806592688
2510,225791.08161412022
2511,180632.51029301973
2512,215688.85635573854
2513,219677.87550432133
2514,243705.67486969358
2515,136728.91245788315
2516,178080.6294013951
2517,133970.29193654493
2518,142486.9584361033
2519,241750.0095383028
2520,210536.2568142751
2521,196166.18950091445
2522,221202.15805165615
2523,128898.072031042
2524,145162.86074372934
2525,135823.10085781108
2526,134494.68946101982
2527,120090.32747714422
2528,121428.13572837874
2529,141027.63409779954
2530,125968.49625418533
2531,242379.05061556093
2532,224072.6615682788
2533,200296.00674075392
2534,235621.31503064456
2535,269343.50763837405
2536,239922.087007814
2537,240693.51270914203
2538,197540.4951576242
2539,186998.225894885
2540,186016.16873666132
2541,191846.30046521238
2542,162148.2439271466
2543,139609.96003372164
2544,110003.67979344803
2545,129311.28530533698
2546,137379.1716412462
2547,144225.2782368751
2548,152029.3762278911
2549,146398.73936572528
2550,1002951.4126503615
2551,147086.77553670408
2552,123808.99347813491
2553,77698.41483004425
2554,92749.89543892312
2555,126989.51151346984
2556,103058.92380953433
2557,104607.6488744368
2558,135939.2470007754
2559,121663.47888290143
2560,154462.8001527132
2561,143527.48261757195
2562,115477.7197744828
2563,127659.64133675407
2564,196445.05250875853
2565,138779.33447161008
2566,154402.2288458388
2567,140443.07261367404
2568,175995.79311606102
2569,188955.5386747609
2570,127339.5879193843
2571,154013.1489720422
2572,167655.62697828937
2573,205887.47017883748
2574,256317.06834207085
2575,124009.42636957338
2576,107738.19124332433
2577,157607.87943492125
2578,88848.36918744873
2579,64406.91447117902
2580,113132.62774825057
2581,126989.63598313704
2582,118298.92230715544
2583,240536.85318615902
2584,166281.7160855201
2585,190900.2595452673
2586,211959.09097777968
2587,194973.92874243346
2588,136304.80265298733
2589,152599.59936698354
2590,209573.27175956228
2591,205948.0764258868
2592,212087.43417415302
2593,248080.16368653587
2594,170886.62186204796
2595,212677.2519441643
2596,264576.69167554396
2597,188690.93381786867
2598,283213.55708738096
2599,363814.95765756007
2600,140529.54751628844
2601,133945.84830011328
2602,95603.01187406895
2603,99297.91178851985
2604,87932.48806229548
2605,100201.90168462736
2606,146848.7208983337
2607,218592.95966187224
2608,191490.70153628165
2609,157923.46801196755
2610,106045.1070245476
2611,108433.85214924622
2612,151295.99857798184
2613,124378.6949310005
2614,118933.5342346045
2615,153729.44519800693
2616,141650.21181814227
2617,176911.66109823025
2618,208390.62642188088
2619,188193.90520092094
2620,187085.2232900726
2621,174606.17750382615
2622,175135.5161977425
2623,239207.2058026736
2624,274725.271976364
2625,260217.86850453334
2626,169993.29370923724
2627,177194.6856004849
2628,443892.964749826
2629,459694.04820167465
2630,368071.04297520936
2631,431480.82784919324
2632,379111.7724014272
2633,296635.0693388968
2634,386899.6166140621
2635,160500.83671296638
2636,190615.9066197355
2637,202421.44901915596
2638,237057.89470270017
2639,195639.50713014527
2640,149212.18866927508
2641,108815.3155735575
2642,182440.4916570372
2643,115891.36449950436
2644,128989.81607746422
2645,113195.17109421697
2646,105622.17157361622
2647,115977.76467410466
2648,152290.1111510106
2649,132481.9942355872
2650,136481.3283354586
2651,158672.78997070433
2652,413602.154554283
2653,245670.73021587482
2654,247471.6437802282
2655,383872.7594355995
2656,333372.5909591746
2657,343491.5419061615
2658,316412.60045471694
2659,329980.46036681207
2660,352356.9533228634
2661,353183.7993052063
2662,363166.3788245465
2663,277010.11187047826
2664,280717.1839795531
2665,342652.7292997405
2666,279702.37958614255
2667,190490.12676559942
2668,195413.3420744231
2669,181575.2226089721
2670,277050.1138985179
2671,202461.46742211224
2672,211793.84428596808
2673,207012.56343644156
2674,194565.57375345042
2675,204001.42596879625
2676,206054.43625296524
2677,199076.19723293788
2678,258075.31399598747
2679,289898.8645392212
2680,270899.5358297147
2681,421341.0883407814
2682,331013.75425063533
2683,539416.1882285462
2684,344671.80262705474
2685,326796.91288935655
2686,242663.66744285042
2687,300529.30350816256
2688,216012.10121193973
2689,200598.73948614212
2690,415158.42521575565
2691,175763.21040855814
2692,132698.92088678828
2693,200387.51109725566
2694,136563.22175716178
2695,197334.41655876994
2696,194242.617743911
2697,184303.53522110783
2698,193801.55984670596
2699,172295.99843222037
2700,161901.75806144025
2701,166594.88663645426
2702,124608.31772047092
2703,140722.29987699623
2704,149130.40139130125
2705,118508.5760083805
2706,113330.41926776028
2707,124298.01656603294
2708,123379.89043086937
2709,93674.39739110111
2710,125941.54107929542
2711,318782.0002667214
2712,407948.1492208532
2713,180021.14748238967
2714,161564.9820697929
2715,160342.15580709963
2716,164856.87017823922
2717,175157.03602781045
2718,214751.49797034462
2719,159704.13715317272
2720,165478.60826311595
2721,131825.87297164372
2722,153008.39035107548
2723,153125.48224481824
2724,137891.71690074453
2725,128071.72515349793
2726,123993.93253590586
2727,186351.94146724293
2728,174662.23746603535
2729,142202.41701989408
2730,127326.45179928448
2731,130359.51648900607
2732,122994.36467921303
2733,155998.89706679952
