created_at,experiment_name,model_name,score,params,scoring,seed
2026-05-01T16:00:00.415607,v1,DNN,0.8406251961584333,"{'batch_size': 64, 'mean_best_epoch': 19.4, 'num_layers': 3, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.1, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T16:01:33.340240,v1,DNN,0.8406000878789781,"{'batch_size': 32, 'mean_best_epoch': 19.6, 'num_layers': 3, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.1, 'scheduler_patience': 10}",accuracy,1027309
2026-05-01T16:02:58.027008,v1,DNN,0.8495951289937856,"{'batch_size': 128, 'mean_best_epoch': 14.4, 'num_layers': 3, 'lr': 0.01, 'weight_decay': 0, 'p_dropout': 0.5, 'scheduler_factor': 0.1, 'scheduler_patience': 20}",accuracy,1027309
2026-05-01T16:22:30.215420,v1,RFC,0.849613960203377,"{'preprocessor__num__scaler': 'passthrough', 'models__n_estimators': 1200, 'models__min_samples_split': 10, 'models__min_samples_leaf': 1, 'models__max_features': 'log2', 'models__max_depth': 16, 'models__criterion': 'entropy', 'models__class_weight': 'balanced', 'models__ccp_alpha': 0.0001, 'models__bootstrap': False, 'models': RandomForestClassifier(n_jobs=-1, random_state=1027309)}",accuracy,1027309
2026-05-01T16:36:08.180180,v1,RFC,0.8518548741447493,"{'preprocessor__num__scaler': 'passthrough', 'models__n_estimators': 1200, 'models__min_samples_split': 5, 'models__min_samples_leaf': 2, 'models__max_features': 'sqrt', 'models__max_depth': 12, 'models__criterion': 'gini', 'models__class_weight': 'balanced_subsample', 'models__ccp_alpha': 0.0001, 'models__bootstrap': True, 'models': RandomForestClassifier(n_jobs=-1, random_state=1027309)}",accuracy,1027309
2026-05-01T16:56:30.136327,v1,RFC,0.8518485970748854,"{'preprocessor__num__scaler': 'passthrough', 'models__n_estimators': 1000, 'models__min_samples_split': 5, 'models__min_samples_leaf': 2, 'models__max_features': 'log2', 'models__max_depth': 15, 'models__criterion': 'gini', 'models__class_weight': 'balanced_subsample', 'models': RandomForestClassifier(class_weight='balanced', random_state=1027309)}",accuracy,1027309
2026-05-01T17:29:50.835659,v1,RFC,0.8540957880861214,"{'preprocessor__num__scaler': 'passthrough', 'models__n_estimators': 1500, 'models__min_samples_split': 2, 'models__min_samples_leaf': 2, 'models__max_features': 'log2', 'models__max_depth': 15, 'models__criterion': 'log_loss', 'models__class_weight': 'balanced', 'models': RandomForestClassifier(class_weight='balanced', random_state=1027309)}",accuracy,1027309
2026-05-01T18:04:29.861708,v1,CatBC,0.8383842822170612,"{'preprocessor__num__scaler': 'passthrough', 'models__rsm': 1.0, 'models__random_strength': 5, 'models__learning_rate': 0.01, 'models__l2_leaf_reg': 5, 'models__iterations': 1000, 'models__grow_policy': 'SymmetricTree', 'models__depth': 4, 'models__border_count': 254, 'models__bootstrap_type': 'Bayesian', 'models__bagging_temperature': 5, 'models__auto_class_weights': 'Balanced', 'models': CatBoostClassifier(loss_function='Logloss', random_state=1027309, verbose=0)}",accuracy,1027309
2026-05-01T18:14:21.634419,v1,CatBC,0.8383842822170612,"{'preprocessor__num__scaler': 'passthrough', 'models__rsm': 1.0, 'models__random_strength': 5, 'models__learning_rate': 0.01, 'models__l2_leaf_reg': 5, 'models__iterations': 1000, 'models__grow_policy': 'SymmetricTree', 'models__depth': 4, 'models__border_count': 254, 'models__bootstrap_type': 'Bayesian', 'models__bagging_temperature': 5, 'models__auto_class_weights': 'Balanced', 'models': CatBoostClassifier(loss_function='Logloss', random_state=1027309, verbose=0)}",accuracy,1027309
2026-05-01T19:19:31.431957,v1,CatBC,0.8394953235829513,"{'preprocessor__num__scaler': 'passthrough', 'models__subsample': 1.0, 'models__learning_rate': 0.01, 'models__iterations': 600, 'models__depth': 6, 'models': CatBoostClassifier(random_state=1027309, verbose=0)}",accuracy,1027309
2026-05-01T20:04:52.661689,v1,CatBC,0.8428535559600778,"{'preprocessor__num__scaler': 'passthrough', 'models__random_strength': 1, 'models__learning_rate': 0.05, 'models__l2_leaf_reg': 3, 'models__iterations': 300, 'models__depth': 6, 'models__bootstrap_type': 'Bayesian', 'models__bagging_temperature': 1, 'models': CatBoostClassifier(eval_metric='Accuracy', loss_function='Logloss', random_state=1027309, thread_count=2, verbose=0)}",accuracy,1027309
2026-05-01T21:33:31.820685,v1,GradBC,0.8417362375243236,"{'preprocessor__num__scaler': 'passthrough', 'models__subsample': 0.8, 'models__n_estimators': 100, 'models__min_samples_split': 5, 'models__min_samples_leaf': 1, 'models__max_features': 'sqrt', 'models__max_depth': 4, 'models__learning_rate': 0.03, 'models': GradientBoostingClassifier(random_state=1027309)}",accuracy,1027309
2026-05-01T21:44:27.659513,v1,KNN,0.8226602222082733,"{'preprocessor__num__scaler': MinMaxScaler(), 'models__weights': 'distance', 'models__p': 2, 'models__n_neighbors': 31, 'models__metric': 'minkowski', 'models__leaf_size': 30, 'models__algorithm': 'auto', 'models': KNeighborsClassifier()}",accuracy,1027309
2026-05-01T21:46:58.054309,v1,KNN,0.8226602222082733,"{'preprocessor__num__scaler': MinMaxScaler(), 'models__weights': 'distance', 'models__p': 2, 'models__n_neighbors': 31, 'models__metric': 'minkowski', 'models__leaf_size': 30, 'models__algorithm': 'auto', 'models': KNeighborsClassifier()}",accuracy,1027309
2026-05-01T22:19:01.154945,v1,LogR,0.8293955181721173,"{'preprocessor__num__scaler': StandardScaler(), 'models__solver': 'liblinear', 'models__max_iter': 500, 'models__class_weight': None, 'models__C': 1, 'models': LogisticRegression(random_state=1027309)}",accuracy,1027309
